2199;Campanula patula;Wiesenglockenblume;0.23252716220452382;0.0032049650201484044;4.3851326010215094E-4;1.3609861410894861E-5;0.12050842987387364;0.001130856232298166;1.2088936074586488E-4;3.8833326778471076E-5;4.3648105003652805E-4;7.49799766185421E-6;3.2036139912389974E-8;2.678860841215881E-8;0.0;0.0;0.0;0.0;0.008007103327068438;0.006175105405314635;0.013558934341581072;7.984099416338727E-4;0.1655853469650338;0.033844636947698285;0.02615749930941263;0.005674065094954495;0.07399863834109902;0.02495565614556847;8.426512426681691E-4;3.004602283636118E-4;7.349508063456841E-5;2.1817279508677017E-4;2.2049443727115562E-5;5.923986439094594E-9;1.1913798942519687E-4;2.4302178683026354E-5;0.0013210632767200019;0.0016094224611223056;0.002712467770157527;0.005979723648275969;0.024159716371767077;0.04930980330198846;0.015153481808551488;0.026955335565638908;0.0195633822497959;0.04078059836094261;7.029814390834384E-4;0.003725521858306391;0.001740543903385609;6.236508212513769E-4;0.0;0.0;0.0;1.068930696537165E-4;5.689826756668752E-7;3.610356783616949E-5;1.6446565222147887E-4;0.0070787327110237025;4.4205736485669893E-4;0.001095384552285185;0.001081083761760252;0.049855952150975005;8.992185571140745E-4;0.0012928559613714023;0.004012641381844576;0.020813381735127312
2279;Campanula rapunculoides;Ackerglockenblume;0.17779625439309088;0.004752533165101813;8.234348886549605E-5;9.675009586059815E-7;0.14661067596898728;0.014938910985236885;4.8476166113609916E-5;7.18052259996524E-7;0.0017388473578276884;6.398096260732785E-4;3.598474064136436E-6;0.0;8.337564647391884E-8;0.0;0.0;0.0;0.005067120471614965;0.007321413448021402;0.006369223309928001;0.0015784094207621526;0.14521658303803536;0.08805253666987256;0.036904513204818974;0.012452031438681146;0.03519978827824878;0.045595643080461566;0.004696637374090892;0.0011505292519455325;4.44113571665398E-5;6.828729988552385E-4;6.356743041757922E-5;4.338978171461884E-7;1.42326292258545E-6;1.3744655113980351E-5;1.456375277443779E-4;7.72146686039658E-4;0.0013723859491352188;0.00403142520372547;0.02281864951286035;0.04602878418275216;0.0111680282087469;0.028057786772122117;0.018971089794902345;0.05427856621685892;0.0011009208132926709;0.0059671968249347665;0.0020705253523977886;0.0010740950397600192;0.0;0.0;0.0;0.0;0.0;3.644227002080429E-7;5.37395992038337E-6;8.089928902319392E-4;1.739857172701817E-5;3.668683700302482E-4;0.0015991804875370441;0.02437540576913517;6.285495719686916E-5;0.004130305825948967;0.003864459503965236;0.029887456013333636
2341;Campanula rotundifolia;Rundblaettrige Glockenblume;0.2316015606705747;0.01016329106985442;0.001734202892583872;4.27892545429418E-4;0.06894265483709645;0.00218484871166883;3.8746949090217377E-4;8.96808147116044E-5;5.3197359556402365E-5;2.293469565224388E-6;6.161526785559437E-8;0.0;0.0;0.0;0.0;0.0;0.01073689046347743;0.0043831088221838845;0.006780004020467641;8.596568690428448E-4;0.1786482222569525;0.08955742659927492;0.06521229641308555;0.016862860313013667;0.026525646434795703;0.021193070135796663;0.0022780494439430276;9.605430746438822E-4;1.736111111111111E-5;6.8396995398060595E-6;1.8844358198604493E-7;1.0082299215908233E-7;3.826926235632565E-5;6.770302103992945E-7;7.462829627454266E-7;2.2839109457604262E-5;0.0035781824598788733;0.016771126498306147;0.012037497561343478;0.024210033163963158;0.007402306756014378;0.03805057221816152;0.037265290330189535;0.06572716042320546;6.017408615226243E-4;0.0036703265597835023;0.0017434253524078382;0.0011617526857715431;7.43865966796875E-6;2.0345052083333335E-7;0.0;0.0;5.544755536289699E-6;3.203275662743326E-5;6.641357118684894E-7;3.497460188283108E-5;7.01465123348577E-5;0.004283017997372584;0.0025508639759271824;0.010311928302929353;6.46734298275157E-5;0.007779170141756894;0.002796871591306403;0.0201711047319492
90;Campanula trachelium;Nesselblaettrige Glockenblume;0.22781792392898215;0.0047901317032434335;2.693043449966889E-4;6.68305992887989E-5;0.12003458843400343;0.0047910283558871255;2.558622362623078E-5;1.5299925249772267E-6;6.934769694944226E-4;3.242140892624241E-4;8.251871616381793E-7;4.6296296296296295E-9;0.0;0.0;0.0;0.0;0.008206935114234003;0.012398568532654917;0.014697832953265884;0.0019900955666404025;0.14168828875542278;0.07638207765889454;0.025884080206980006;0.0036826306462865808;0.030609593000156667;0.05500924680834511;0.0027755562475701334;8.908361781566389E-5;4.7415719659190624E-5;1.4130843134253182E-4;4.7836978557389126E-5;3.476014872320746E-8;3.686827660269306E-5;1.9403741026931288E-5;7.90324363297053E-4;8.742041298710737E-4;0.0025702134235292993;0.006956031055771589;0.033706864298467296;0.037728689334524494;0.005401014683953919;0.04684593040042021;0.03344870621248946;0.031248865001161055;5.84625605910977E-4;0.003617292855605859;0.003778431545932552;3.9080596219595153E-4;5.787037037037037E-9;3.159722222222222E-7;0.0;2.0665996872314666E-6;2.873949631760024E-6;2.654757710088658E-5;3.2546974649169934E-5;0.0012726688005329965;8.129748710070542E-5;0.001272025803214328;0.002409251539147718;0.028642528753781163;1.065515977484017E-4;0.001455396394571515;0.005985293778713868;0.018246328638025163
1281;Capsella bursa-pastoris;Gemeines Hirtentaeschelkraut;0.1850133852994997;1.0697305684672143E-4;7.851138537688762E-7;2.307363610318435E-8;0.09801181634756338;0.0014880931677708478;1.1430139002353923E-6;1.717398295330612E-7;7.931650528641863E-4;6.038973794317389E-5;4.498081129545918E-7;5.758450230592821E-9;9.781275040064102E-8;0.0;0.0;3.2604250133547005E-8;0.020602186019205847;2.631323697621087E-4;2.3132362180775014E-6;1.3032199862378673E-7;0.19858878756365367;0.11031993515014851;6.123082242996175E-4;2.6920199662195416E-6;0.028145539803946455;0.06306561740941737;0.0030519866893087624;2.5549124544532435E-5;2.8724344367654918E-5;9.348214358310988E-5;2.3408606628454106E-4;2.9392890919039738E-6;1.5474850439653508E-5;4.183284921026521E-6;6.622217765181744E-8;2.623170748417222E-8;0.003813504548679649;0.04024484495177212;9.83781567491504E-4;1.2770539666588907E-6;0.008851581004006463;0.1032665627428295;0.04917707800841312;0.0010532057866802279;2.973970799711948E-4;0.003882012565038174;0.007436326182828912;0.001844814536133259;3.202999289557811E-8;3.774860794535787E-8;2.8792251152964103E-9;0.0;5.436401450581094E-7;7.478416966439214E-6;7.667749035153396E-6;9.36911968945417E-8;1.0514321091254286E-4;0.0016380597664634637;0.008353114613382782;2.5501617254299785E-4;2.373663562819135E-4;0.002298144033460365;0.015083185947383409;0.04062603576427809
1317;Cardamine amara;Bitteres Schaumkraut;0.31198679245233;0.0016635617851162175;3.3548062695951836E-6;0.0;0.14847956159630385;0.0012656841036729504;2.2592807969712264E-5;1.2203241334746205E-7;0.0012598203188974528;1.0283303285698152E-4;4.652083649962726E-6;2.7386232092170313E-7;0.0;0.0;0.0;0.0;0.005903911569402571;7.100771927675706E-4;3.3169049082714164E-6;0.0;0.15402812748354433;0.046860885077372086;0.0013706532143984685;1.7080543133867971E-6;0.04432681044598367;0.017738703887069506;0.003101980425399927;3.7293077008611155E-5;9.314220125538749E-5;9.065452031258723E-6;6.18523110884607E-6;3.5528380644433516E-6;1.0258867514528218E-4;9.279484494338051E-5;9.558799152970054E-6;0.0;0.001016534430354963;0.003709064087570115;3.3588678487725306E-4;1.1599674092585472E-5;0.016022531303606112;0.029810390071185456;0.057208541461246605;0.004299367450287625;0.0022111891815869518;0.0052667933727268135;0.006136905634617615;0.005328792213691692;2.088407924788601E-6;4.5499805627572806E-6;2.7254491540205825E-8;0.0;3.9363856821701706E-7;1.5196875039938756E-5;1.827408114936852E-5;3.1019378594669935E-6;9.867072810088747E-4;5.322443881385955E-4;0.001953360246918251;8.238487923405999E-4;3.1433920563971583E-4;0.003594300778754111;0.012569489687399996;0.10863487752268906
1498;Cardamine pratensis;Wiesenschaumkraut;0.23328165737864595;8.469297856472674E-4;9.685082036079972E-6;7.398200757575758E-8;0.15703136060597234;9.256648893932064E-4;3.244813804746492E-5;7.690449809144744E-7;4.885416940552871E-4;1.3611111129365462E-6;2.584495192284046E-6;0.0;0.0;0.0;0.0;0.0;0.007958551731533876;3.542756940323078E-4;1.8866837551055671E-6;0.0;0.2117892445926362;0.04335028837488459;0.0024105807189229614;4.499515945986593E-6;0.030926160571241146;0.017294958884713846;0.001376424286914967;2.398220485331841E-5;5.915237686080702E-7;0.0;1.5929615273212186E-7;1.4036366116785872E-6;6.152704234844082E-6;1.1492021923050749E-6;2.026129539540338E-6;2.7922677860756533E-8;0.002353843180883608;0.005726188920881562;0.004613047972562001;1.5997156002290307E-4;0.009711324203178086;0.0341693825429817;0.06823182824422244;0.016820252663327647;9.346121246623908E-5;0.004836657732892823;0.004472260717285631;0.0030805255977071626;0.0;0.0;0.0;0.0;1.4685912591784006E-6;2.035602209739609E-6;5.923951716229798E-6;9.101166257026273E-6;5.698482401579101E-4;0.001231087999901483;0.004450923077515697;0.013556139744851458;1.4166860083216054E-4;0.0017803394753989567;0.007490996092448382;0.10836828302733675
115;Carduus nutans;Nickende Distel;0.09400814382311833;0.0012158467270510403;1.2468910404731194E-7;0.0;0.05414675629598152;0.0015592046806374629;7.535939552005567E-5;0.0;2.580543382156832E-4;5.5492415709232E-6;6.038731360127136E-9;0.0;0.0;0.0;0.0;0.0;0.023661802782705976;0.01692050715722839;0.001159702042136007;4.208413002857014E-7;0.12874547135779088;0.09643292094703705;0.001721123087028409;1.862853793312812E-5;0.0351972852447562;0.05666169367511008;0.0025378870894571513;0.0023729265490858888;6.474097080588791E-6;2.644833161026251E-4;5.532419176921669E-7;1.7172642305361544E-8;0.0022704133238867544;0.017610903949538924;0.012367457843647223;4.5461667751886493E-4;0.0021786915553225032;0.023408641683012165;0.023770609471264505;0.00424734529026804;0.014165343255697556;0.1537301872185728;0.06424771370082157;0.0028216455921817292;5.413246220289411E-4;0.00759067841993884;0.007535782797247742;0.002731293506625833;1.7588464383391474E-5;0.0021914834585177734;0.007575914579609573;0.0035737490949471896;6.254175338319744E-6;6.209408439688211E-4;0.013127787726755574;0.023404501222501546;1.7386033700896337E-4;0.0017750908306558607;0.01049347784484174;0.03612856565905491;8.134039194458977E-5;0.0017416666726232724;0.010011889303223874;0.03243229811780753
256;Centaurea cyanus;Kornblume;0.08805150285699256;0.010520572743593979;0.008330658686008343;0.003200449900343559;0.10009278916617295;0.003814653271290349;0.005573756174777652;0.0059200390611999915;7.425134055914119E-4;4.478408017867127E-6;1.792807748808455E-6;1.2752781399819974E-4;0.0;0.0;0.0;0.0;0.0033119884014294345;0.003351289946939023;0.003977565041966427;0.002012965241141795;0.1766255941172889;0.06250241708453506;0.031359260908505576;0.05638661779661256;0.06807195125288153;0.04346138844538903;0.003536666852684512;0.030098249649740574;5.439100880777907E-5;3.740541628271557E-5;6.711261424051985E-7;3.669791546398083E-6;3.7114306117333756E-5;3.5599909662098484E-5;4.7489575354900406E-5;4.368778866077426E-5;0.002396102615544539;0.014318661019350505;0.0014153649566726624;0.004158007060149612;0.03491163527922928;0.09105712589773958;0.014175875565209746;0.07019355977206446;0.0024184910737298586;0.014174147446558665;0.00265494322183289;0.010008748606088176;9.126209077380953E-6;1.4338417658730158E-6;0.0;0.0;5.5654226197857624E-5;8.905893308109846E-5;1.7594713685986754E-5;4.1774049825557786E-5;8.061537998423392E-5;5.199090204243067E-4;7.702395231406434E-4;0.0016467938564073705;4.639224107669301E-4;0.005295062017809218;0.0034743931266019105;0.014315042219637192
310;Centaurea jacea;Wiesenflockenblume;0.1420105482687233;0.0019659994340099755;2.045373995064553E-5;1.8060649665820704E-7;0.09805380336395633;0.0024941809612137244;1.2937673153498809E-5;3.381933783338653E-6;4.381931256520669E-4;5.178292858218327E-6;2.0382346666522734E-7;0.0;0.0;0.0;0.0;0.0;0.012984982663572443;0.009383512186250225;0.0023812850234900818;2.0834498883984736E-5;0.20854075487187537;0.08223766578395492;0.007774737800427265;7.62361594202694E-5;0.0545942098153129;0.06718586781584465;0.010655274567911195;7.655261350947809E-5;1.4821101425341896E-4;6.615663713489563E-5;4.310203689127591E-6;7.646115262360729E-8;2.5213977972897444E-4;0.0038660947408134037;0.0074867453010325135;0.0018996436332732677;0.004149346834558633;0.013515280752652363;0.02858090840565656;0.017807214000346537;0.010979433268357566;0.05430621796168952;0.024922613551971378;0.008017543466527782;0.001171177207064066;0.004749976026641664;0.004266681281656291;5.298614914432815E-4;7.859809686928354E-6;1.5310706587310223E-4;0.0013350126848300265;0.0020952643236265356;1.45184953948333E-4;1.2405115566468784E-4;0.004339379011339495;0.02027710957509864;4.011702511853854E-4;0.0014211950004106716;0.005578173954734735;0.052835900671891645;2.478576462568816E-4;7.924786562517169E-4;0.0033453898240875866;0.019264258371752586
2555;Chelidonium majus;Schoellkraut;0.2465558067301603;3.968859753839697E-4;2.161800787539639E-7;0.0;0.18458622985789142;0.004479285248224003;9.999264835276732E-6;1.612210744062566E-7;0.008446072020120432;7.794503871515453E-4;4.361945923407479E-5;8.712554392386938E-8;0.0;0.0;0.0;0.0;0.008074213071384714;3.925867030724124E-4;6.01389709685873E-8;1.9586483884554445E-8;0.12627266364659814;0.061519229063474984;3.5584527904832E-4;8.694516677033148E-6;0.08056641151244737;0.05102779090403111;0.002966053845650733;9.66997119046212E-5;1.948796795015061E-5;7.788286256019956E-4;1.5257686528838153E-4;7.538062482807574E-7;1.4707561243905055E-6;0.0;0.0;0.0;0.009217931009697934;0.0017174041287951085;9.771833852676293E-5;6.447789341321884E-6;0.05348360411885777;0.01290859258440834;0.0066503357146422935;1.9962602895353703E-4;0.0035362845710611513;0.004086297606334706;0.0017170264117614196;7.847507496696569E-4;0.0;0.0;0.0;0.0;4.9022176675163946E-5;6.03233983040918E-7;0.0;1.371053871918811E-7;0.040384682573202206;7.512457248948298E-4;1.784719507760502E-4;1.3038596358753475E-4;0.06978879177941684;0.010112301253968439;0.0024402406780291114;0.004226899037374045
880;Cichorium intybus;Wegwarte;0.20999817895560582;0.0076263399981398175;0.0025905163781268204;5.528605780248309E-4;0.09427744488895012;0.005566063304330522;0.0033884101890683054;0.0010039799777662943;6.750472799071164E-5;1.267518192455914E-5;4.339056589010981E-7;1.2346120104779478E-5;0.0;0.0;0.0;0.0;0.022559133966163304;0.0013851525012818905;5.041534204849715E-4;3.3598571199007383E-5;0.16634226953555156;0.07932438565976764;0.05457918269740018;0.032403637074320125;0.01654902884593125;0.02234352064881103;0.006658963003894318;0.022430928246102804;2.69147142329564E-7;8.600770686534074E-7;1.5016239555521042E-7;8.566468451880628E-6;1.299012290025668E-4;1.3877208169696545E-6;2.2231106607498043E-7;1.1213247474095465E-8;0.00218286770832069;0.013417683870005753;0.002929940715327416;0.0041702968406398715;0.004268593166768943;0.03682170853468078;0.02721089431863563;0.10477294801307065;2.2719632978664142E-4;0.0014456657232378165;0.0011884968937827904;0.008931776081208867;2.1147092435941094E-6;0.0;0.0;1.2310346797241695E-7;1.4465062167417655E-5;3.240105972672305E-5;3.377171406877534E-7;6.779872810945553E-7;1.9423799761262743E-4;9.245248785658552E-4;0.0016888835463809587;0.005394135005670007;1.8799719859036537E-4;0.0010291739558536423;0.002647788107792019;0.029962994769250077
4886;Circaea lutetiana;Gewoehnliches(Grosses) Hexenkraut;0.31063015230619606;4.672921608024145E-4;3.842934741591322E-6;0.0;0.10689941917820808;0.004387309302128548;1.367858375968428E-5;3.4347657204634436E-7;6.042376639969478E-4;3.77609319086513E-5;3.6120444634004536E-8;0.0;0.0;0.0;0.0;0.0;0.005779099307957244;5.185633343812307E-4;6.018946370522852E-7;0.0;0.12244901968702761;0.08467784480819386;0.0021001985657234726;1.8161610167234016E-6;0.05956971427627327;0.1080308290636458;0.004538945412452632;6.737163476334508E-5;5.4749243795690105E-5;4.636507322884191E-4;1.3070819465124227E-5;0.0;2.657905942683383E-4;4.7841244475996554E-5;0.0;0.0;9.341284499936026E-4;0.0052346524427660445;6.885878587393629E-4;1.494410175676096E-6;0.005273228005109023;0.06307024929483684;0.03741140762075489;0.0011662647512591456;4.194923076050341E-4;0.011762927932005689;0.01985248408911278;0.0012544181636823;9.966412525448328E-7;1.8503460929030106E-6;0.0;0.0;3.402623936614507E-6;3.753544885391297E-4;1.6994853269516205E-4;6.499151470783975E-8;6.27155308795937E-6;4.658538396187156E-4;0.002504718421199409;3.5194412219422867E-4;1.4408118480187787E-5;7.829935467534949E-4;0.013304126107815782;0.02332555190165426
960;Cirsium arvense;Ackerkratzdistel;0.18907853131412866;4.328585368535236E-4;4.503530768122208E-8;0.0;0.125973252791952;0.001773931103924377;9.858888849680776E-7;0.0;1.9153240900340445E-4;4.444921429243575E-6;0.0;0.0;0.0;0.0;0.0;0.0;0.012691725693054191;0.006190661733890709;1.892137891001227E-4;0.0;0.22789661102479697;0.10582869350026765;0.0031980203995768705;1.2931647200467666E-7;0.04768666671101238;0.06062262081079622;0.001399669618736953;3.535990138572376E-6;9.5367431640625E-6;4.4504801432291664E-5;3.461484555844907E-6;0.0;3.052966575631591E-5;6.069318487943553E-4;5.352597270209327E-4;1.2107576160113355E-6;0.0029553573519154326;0.01360934025588504;0.01811680248295357;0.003459701851109031;0.007645952773910277;0.06409339063316066;0.0325017327754957;0.0062493720363217846;5.596292068469836E-5;0.0012116749902709657;0.004945441637606891;3.638754432109036E-4;1.8469267139479907E-8;5.540780141843972E-7;6.13752488629653E-6;2.4018464265046297E-6;8.311170212765957E-8;1.2242988996865507E-5;5.819216256619767E-4;0.0021087956060712983;5.282903087545038E-4;0.001585911123430472;0.005356535798741498;0.025090032821665782;6.475088570322284E-7;4.064536015569655E-4;0.006144900423477516;0.018571902392298577
6529;Cirsium canum;Graue Kratzdistel;0.15311657894035133;0.0012832113530451164;1.2473904905877695E-7;0.0;0.08578381035012778;0.0030554953060081985;3.4862965260449864E-5;0.0;6.8642081854443795E-6;1.549632868289437E-4;3.532127097800926E-8;0.0;0.0;0.0;0.0;0.0;0.009140520194799308;0.012598371971911378;0.0017601677982424016;6.298815822625347E-8;0.20239334962836716;0.08481293077896976;0.002555555687952065;6.256044461739659E-6;0.04014633334300425;0.053471617345728056;0.0019156496962872652;2.9710304016303566E-4;1.0360906153549382E-6;9.419005594135802E-8;3.414389527874228E-7;1.7654246373321894E-5;1.3004058074253858E-4;0.004831615223456828;0.010766988265025267;1.1682470005703252E-4;0.00291897221623371;0.01682298624471668;0.032288081321582104;0.00880999509536763;0.020026167295628183;0.12013893504508735;0.02202701582688893;0.004030199102935784;7.193572904477609E-4;0.0019170770990782236;0.0025964212245929183;0.0020386925036957426;1.3682485904708126E-6;7.352614235380318E-4;0.002487153742516959;4.0470927822737794E-4;3.3852485910500956E-6;3.2649000249452E-4;0.008772277045382118;0.012259288834612362;3.154516466201833E-4;0.00199194354246387;0.005966748459341973;0.026412821817564228;0.0020031027519423253;0.003348981029535726;0.0056934567535237585;0.02654520018534901
